question,contexts,ground_truth,evolution_type,metadata,episode_done
What are some key attractions to visit while traveling in Jeju?,"['�나무 2,800여 그루가 군락을 이루고 있는 곳.  \n- 단순림으로는 대한민국 최대 규모로 천연기념물이다.  \n- 하늘이 보이지 않을 정도로 빽빽하게 우거진 숲길을 걷다 보면 마음속까지 절로 시원해진다.  \n\n\n\n\n\nTravel Jeju\n\n# 사려니숲길\n- 📍 제주시 조천읍 교래리 산 137  \n사려니숲길은 제주시의 숨은 비경 31곳 중 하나. 비자림로를 시작으로 물찻오름과 사려니 오름을 거쳐가는 삼나무가 우거진 숲길이다. 숲의 모습이 훼손되지 않아 트래킹을 좋아하는 여행자들이 즐겨 찾는다.\n\n# 산굼부리\n- 📍 제주시 조천읍 교래리 산 38  \n제주도의 여느 기생화산과 달리 밑에서 폭발하여 폭발물이 쌓이지 않고 뻥 뚫린 분화구로 형성된 폭렬공 기생화산. 세계적으로도 희귀하다. 난대와 온대성 식물이 함께 있는 거대한 자연식물원이다.']","Some key attractions to visit while traveling in Jeju include the Hallasan National Park, which is known for its beautiful scenery and hiking trails, and the Seongsan Ilchulbong, a UNESCO World Heritage site famous for its stunning sunrise views. Additionally, there are various beaches and natural landscapes that offer unique experiences.",simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
What is the significance of the 원점사 in the context of the 원점사제도?,"['가파도, 멀리 수평선 너머로 마라도가 손에 잡힐 듯  \n가깝게 보여 절로 감탄을 자아낸다.\n\n| 위치 | 서귀포시 대정읍 상모리 산2 |\n|---|---|\n| 형태 | 복합형 |\n| 탐방시간 | 2시간 |\n| 주차장 | 있음 |\n| 화장실 | 있음 |\n| 주변여행 | 산방산, 용머리해안, 알뜨르비행장 |\n\n----\n\n# 걷기 좋은 오름\n\n## 원당봉              `난이도중`  \n#올레 18코스 #자연 연못 #원당사 #일출 #제주 바다\n\n원당봉은 원당사지 오층석탑이 있어 고려 시대 제주의 역사적 향기를  \n느낄 수 있는 곳이며 능선을 따라 조성된 탐방로는 큰 부담 없이 오를  \n수 있다. 삼양 검은모래 해변과 해안의 용천수를 함께 둘러보는 것도  \n원당봉의 매력이다.']",The answer to given question is not present in context,simple,"[{'title': '제주오름', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주오름.pdf'}]",True
What significance does cultural heritage hold in the context of the Gwaneumsa Temple?,"[""�까운 해변  \n\n## 드라마 '이상한 변호사 우영우' 촬영지  \n### 제주 관음사 GWANEUMSA TEMPLE  \n- 주소: 제주 제주시 산록북로 660  \n- 가격: 무료  \n- 홈페이지: www.jejugwaneumsa.or.kr  \n한라산 동북쪽 650m 기슭에 위치한 곳으로 대한불교조계종 제23교구의 본사로 도내 약 40여 개의 종단 내 사찰을 관장하고, 200년간 멍멍 불교 개척 ‘제주불교의 중심’이며, 중흥조 봉려관 스님 1909년 창건, 관세음보살의 가피가 함께하는 ‘선중심’의 기도수행도량""]",The answer to given question is not present in context,simple,"[{'title': '제주한류컨텐츠', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주한류컨텐츠.pdf'}]",True
What is the significance of GEUM AK OREUM in relation to the surrounding landscape?,"['\n#### 금악오름  \nGEUM AK OREUM  \n- 주소: 제주 제주시 한림읍 금악리 산1-1 (By MOT 카페 옆 길로 출발)  \n- 가격: 무료  \n\n제주특별자치도 서부중산간 지역의 대표적인 오름으로, 정상부에는 바깥둘레 1,200m 분화구가 뚜렷하게 남아있고 서쪽으로 지는 노을이 유명한 오름\n\n----']","The significance of GEUM AK OREUM in relation to the surrounding landscape is that it is a prominent volcanic cone located in the Jeju region, which stands 1,200m above sea level and is characterized by its unique topography.",simple,"[{'title': '제주한류컨텐츠', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주한류컨텐츠.pdf'}]",True
What is the significance of the 정신의학 in understanding mental health?,"['�구조가 관찰되면서 유네스코 세계지질공원으로 선정되어 보호되고 있다. 정상의 수월정에서 바라본 낙조의 모습은 제주 최고의 비경으로 꼽힌다.\n\n- 위치: 제주시 한경면 고산리 3760  \n- 형태: 원추형  \n- 탐방시간: 1시간  \n- 주차장 있음  \n- 화장실 있음  \n- 주변여행: 제주곶자왈도립공원, 오설록뮤지엄  \n\n\n\n\n\n\n# 물영아리  `난이도상`  #습지오름 #람사르습지 #탐방안내소 #비오는날\n\n물영아리 오름은 정상 분화구 내 습지가 형성된 곳으로 다양한 습지 생태계가 잘 발달하고 있어서 국제적인 람사르 습지로 지정·보호하고 있다. 탐방로는 계단 탐방로와 능선 탐방로가 있으며 목축문화유산인 잣성을 따라 편안하게 오름 습지탐방을 할 수 있다.\n\n* 위치: 서귀포시 남원읍 수망리 산188  \n* 형태: 원형  \n* 탐방시간: 2시간  \n* 주차장  \n* 화장실  \n* 주변여행: 붉은오름자연휴양림, 산굼부리\n\n----']",The answer to given question is not present in context,simple,"[{'title': '제주오름', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주오름.pdf'}]",True
What is the significance of cultural heritage in the context of travel to Jeju?,['스럽게 평화와 인권의 가치를 배울 수 있는 교육의 장으로 운영되고 있다.\n\n\n\n\n\nTravel Jeju    제주여행 버킷리스트\n\n# 제주여행 버킷리스트\n\n어디를 둘러봐도 매력이 넘치는 제주여행. 혹시라도 놓치고 돌아가는 것은 없을까? 여행은 언제나 아쉬움을 남기는 법. 하지만 모르고 넘어가는 일이 없도록 제주에서 꼭 해봐야 할 것들을 소개한다. 각양각색의 매력이 가득한 제주를 알차게 즐겨보자.\n\n----\n\n## 한라산 트레킹'],The answer to given question is not present in context,simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
What significant recognition did Jeju Island receive from UNESCO in 2007 and 2010?,"['�연기념물로 지정. 2007년 UNESCO 세계자연유산에 등재, 2010년에는 UNESCO 세계지질공원으로 인증되었다.\n\nJEJU ISLAND POCKET BOOK\n\n\n\n\n\n# 쇠소깍\n- 위치: 서귀포시 쇠소깍로 104  \n제주 올레 6코스의 시작 지점으로 바닷물과 민물이 만나는 비밀스러운 계곡. 양벽에 기암괴석이 병풍처럼 둘러서 있고, 그 위로 숲이 우거져 신비한 계곡에 온 기분을 느낄 수 있다.\n\n# 아침미소목장\n- 위치: 제주시 첨단동길 160-20  \n제주시 중산간에 위치한 목장으로, 유기농 우유로 만든 유제품을 만나 볼 수 있고, 너른 초지에서는 사진 찍기가 좋다. 동물과 교감하고, 체험도 할 수 있다. 체험은 유료이며, 예약을 해야 한다.']","Jeju Island received significant recognition from UNESCO in 2007 as a World Heritage site, and in 2010, it was designated as a Global Geopark.",simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
What is the significance of cultural heritage in the context of travel to Jeju?,['스럽게 평화와 인권의 가치를 배울 수 있는 교육의 장으로 운영되고 있다.\n\n\n\n\n\nTravel Jeju    제주여행 버킷리스트\n\n# 제주여행 버킷리스트\n\n어디를 둘러봐도 매력이 넘치는 제주여행. 혹시라도 놓치고 돌아가는 것은 없을까? 여행은 언제나 아쉬움을 남기는 법. 하지만 모르고 넘어가는 일이 없도록 제주에서 꼭 해봐야 할 것들을 소개한다. 각양각색의 매력이 가득한 제주를 알차게 즐겨보자.\n\n----\n\n## 한라산 트레킹'],The answer to given question is not present in context,simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
What are the operating hours of Jeju Stone Park?,"['> 820-3은 제주도청(신제주로터리)를 출발해 한라병원, 동광환승정류장, 신화역사공원, 오설록, 영어교육도시(국제교회)를 거쳐 운행한다.\n\n\n\n\n\nAbout Jeju\n\n# 제주시티투어버스\n\n제주시티투어는 탑승권 한 장으로 자유롭게 타고 내리며 제주시 곳곳을 여행할 수 있는 흥미로운  \n순환형 투어 프로그램이다. 2층 버스를 타고 제주시의 주요 관광지 뿐만 아니라 제주국제공항과  \n터미널 등 교통의 요지를 두루 거치며 전통재래시장 및 해안도로를 연계하는 코스로 구성돼 있다.\n\n## 이용안내\n\n### 이용요금\n\n1회 이용권 : 성인, 소인 및 청소년 : 5,000원 / 6세 미만 : 무료\n\n### 1일 이용권\n\n<table>\n<thead>\n<tr>\n<th>일반</th>\n<th>소인, 청소년</th>\n</tr>\n</thead>\n<tbody>\n<tr>\n<td>12,000원</td>\n<td>8,000원</td>\n</tr>\n</tbody>\n</table>\n\n각 정류장마다 탑승시 결제(현금, 교통카드, 신용카드), 장애인 및 국가유공자 6,000원, 6세 미만 무료\n\n### 운행시간\n\n09:00 ~ 19:30(막차 17:00 출발) / 2시간 소요 / 공항에서는 매 시간 30분에 출발  \n배차시간은 1시간 간격, 1일 9�']","The operating hours of Jeju Stone Park are from 09:00 to 19:30, with the last admission at 17:00.",simple,"[{'title': '제주공식관광가이드북', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주공식관광가이드북.pdf'}]",True
What is the significance of the '낙형 슈퍼마켓' in relation to the '낙형 패트마켓'?,"['�과 달리 화려한 색채의 빛을 선보이며 독특하고 새로운 세계를 체험해 볼 수 있는 미디어 아트 전시장  \n- 주소: 제주 제주시 노형로 89  \n- 가격: 성인 15,000원, 청소년 13,000원, 소인 10,000원  \n- 홈페이지: nohyung-supermarket.com  \n- 설명: 노형수퍼마켈은 식료품을 파는 곳이 아니라, 검은 외관과 달리 화려한 색채의 빛을 선보이며 독특하고 새로운 세계를 체험해 볼 수 있는 미디어 아트 전시장\n\n----']",The answer to given question is not present in context,simple,"[{'title': '제주한류컨텐츠', 'source': '/Users/lwj0831/jesafe/data/tourism_docs/제주한류컨텐츠.pdf'}]",True
